name,origin,meaning,funFact
جوريّة,Arabic,Meaning varies by language and spelling.,جوريّة is a name used in arabic naming traditions.
ألين,Arabic,Meaning varies by language and spelling.,ألين is a name used in arabic naming traditions.
حسني,Arabic,Meaning varies by language and spelling.,حسني is a name used in arabic naming traditions.
ليم,Arabic,Meaning varies by language and spelling.,ليم is a name used in arabic naming traditions.
علّام,Arabic,Meaning varies by language and spelling.,علّام is a name used in arabic naming traditions.
عبد,Arabic,Meaning varies by language and spelling.,عبد is a name used in arabic naming traditions.
الأستاذة,Arabic,Meaning varies by language and spelling.,الأستاذة is a name used in arabic naming traditions.
نشوان,Arabic,Meaning varies by language and spelling.,نشوان is a name used in arabic naming traditions.
ريما,Arabic,Meaning varies by language and spelling.,ريما is a name used in arabic naming traditions.
جميلة,Arabic,Meaning varies by language and spelling.,جميلة is a name used in arabic naming traditions.
جوان,Arabic,Meaning varies by language and spelling.,جوان is a name used in arabic naming traditions.
لوليا,Arabic,Meaning varies by language and spelling.,لوليا is a name used in arabic naming traditions.
يانع,Arabic,Meaning varies by language and spelling.,يانع is a name used in arabic naming traditions.
بيلسان,Arabic,Meaning varies by language and spelling.,بيلسان is a name used in arabic naming traditions.
رجاء,Arabic,Meaning varies by language and spelling.,رجاء is a name used in arabic naming traditions.
ربيع,Arabic,Meaning varies by language and spelling.,ربيع is a name used in arabic naming traditions.
لوجين,Arabic,Meaning varies by language and spelling.,لوجين is a name used in arabic naming traditions.
مروان,Arabic,Meaning varies by language and spelling.,مروان is a name used in arabic naming traditions.
نور,Arabic,Meaning varies by language and spelling.,نور is a name used in arabic naming traditions.
جمان,Arabic,Meaning varies by language and spelling.,جمان is a name used in arabic naming traditions.
بلسم,Arabic,Meaning varies by language and spelling.,بلسم is a name used in arabic naming traditions.
كسّاب,Arabic,Meaning varies by language and spelling.,كسّاب is a name used in arabic naming traditions.
ريم,Arabic,Meaning varies by language and spelling.,ريم is a name used in arabic naming traditions.
ظاعن,Arabic,Meaning varies by language and spelling.,ظاعن is a name used in arabic naming traditions.
ميار,Arabic,Meaning varies by language and spelling.,ميار is a name used in arabic naming traditions.
نبيل,Arabic,Meaning varies by language and spelling.,نبيل is a name used in arabic naming traditions.
هدى,Arabic,Meaning varies by language and spelling.,هدى is a name used in arabic naming traditions.
تحسين,Arabic,Meaning varies by language and spelling.,تحسين is a name used in arabic naming traditions.
هزار,Arabic,Meaning varies by language and spelling.,هزار is a name used in arabic naming traditions.
رشاد,Arabic,Meaning varies by language and spelling.,رشاد is a name used in arabic naming traditions.
دانية,Arabic,Meaning varies by language and spelling.,دانية is a name used in arabic naming traditions.
أروى,Arabic,Meaning varies by language and spelling.,أروى is a name used in arabic naming traditions.
أزهار,Arabic,Meaning varies by language and spelling.,أزهار is a name used in arabic naming traditions.
حلا,Arabic,Meaning varies by language and spelling.,حلا is a name used in arabic naming traditions.
هيام,Arabic,Meaning varies by language and spelling.,هيام is a name used in arabic naming traditions.
مايا,Arabic,Meaning varies by language and spelling.,مايا is a name used in arabic naming traditions.
لمّاح,Arabic,Meaning varies by language and spelling.,لمّاح is a name used in arabic naming traditions.
بهجة,Arabic,Meaning varies by language and spelling.,بهجة is a name used in arabic naming traditions.
طلال,Arabic,Meaning varies by language and spelling.,طلال is a name used in arabic naming traditions.
عمير,Arabic,Meaning varies by language and spelling.,عمير is a name used in arabic naming traditions.
سجا,Arabic,Meaning varies by language and spelling.,سجا is a name used in arabic naming traditions.
ابتسام,Arabic,Meaning varies by language and spelling.,ابتسام is a name used in arabic naming traditions.
شهب,Arabic,Meaning varies by language and spelling.,شهب is a name used in arabic naming traditions.
شعيب,Arabic,Meaning varies by language and spelling.,شعيب is a name used in arabic naming traditions.
مكّي,Arabic,Meaning varies by language and spelling.,مكّي is a name used in arabic naming traditions.
منصور,Arabic,Meaning varies by language and spelling.,منصور is a name used in arabic naming traditions.
وجدي,Arabic,Meaning varies by language and spelling.,وجدي is a name used in arabic naming traditions.
سامر,Arabic,Meaning varies by language and spelling.,سامر is a name used in arabic naming traditions.
لارا,Arabic,Meaning varies by language and spelling.,لارا is a name used in arabic naming traditions.
روبين,Arabic,Meaning varies by language and spelling.,روبين is a name used in arabic naming traditions.
رامز,Arabic,Meaning varies by language and spelling.,رامز is a name used in arabic naming traditions.
نصور,Arabic,Meaning varies by language and spelling.,نصور is a name used in arabic naming traditions.
شدّاد,Arabic,Meaning varies by language and spelling.,شدّاد is a name used in arabic naming traditions.
بدرالدّجى,Arabic,Meaning varies by language and spelling.,بدرالدّجى is a name used in arabic naming traditions.
كرم,Arabic,Meaning varies by language and spelling.,كرم is a name used in arabic naming traditions.
واصف,Arabic,Meaning varies by language and spelling.,واصف is a name used in arabic naming traditions.
قنوع,Arabic,Meaning varies by language and spelling.,قنوع is a name used in arabic naming traditions.
وديع,Arabic,Meaning varies by language and spelling.,وديع is a name used in arabic naming traditions.
لانا,Arabic,Meaning varies by language and spelling.,لانا is a name used in arabic naming traditions.
محفوظ,Arabic,Meaning varies by language and spelling.,محفوظ is a name used in arabic naming traditions.
ترانيم,Arabic,Meaning varies by language and spelling.,ترانيم is a name used in arabic naming traditions.
كايد,Arabic,Meaning varies by language and spelling.,كايد is a name used in arabic naming traditions.
اصيل,Arabic,Meaning varies by language and spelling.,اصيل is a name used in arabic naming traditions.
ابتهال,Arabic,Meaning varies by language and spelling.,ابتهال is a name used in arabic naming traditions.
حفيظ,Arabic,Meaning varies by language and spelling.,حفيظ is a name used in arabic naming traditions.
شامل,Arabic,Meaning varies by language and spelling.,شامل is a name used in arabic naming traditions.
صارم,Arabic,Meaning varies by language and spelling.,صارم is a name used in arabic naming traditions.
مَسعد,Arabic,Meaning varies by language and spelling.,مَسعد is a name used in arabic naming traditions.
صباح,Arabic,Meaning varies by language and spelling.,صباح is a name used in arabic naming traditions.
عربي,Arabic,Meaning varies by language and spelling.,عربي is a name used in arabic naming traditions.
سعود,Arabic,Meaning varies by language and spelling.,سعود is a name used in arabic naming traditions.
فائق,Arabic,Meaning varies by language and spelling.,فائق is a name used in arabic naming traditions.
ريناد,Arabic,Meaning varies by language and spelling.,ريناد is a name used in arabic naming traditions.
فيصل,Arabic,Meaning varies by language and spelling.,فيصل is a name used in arabic naming traditions.
سنان,Arabic,Meaning varies by language and spelling.,سنان is a name used in arabic naming traditions.
مُناضل,Arabic,Meaning varies by language and spelling.,مُناضل is a name used in arabic naming traditions.
ضرغام,Arabic,Meaning varies by language and spelling.,ضرغام is a name used in arabic naming traditions.
إباء,Arabic,Meaning varies by language and spelling.,إباء is a name used in arabic naming traditions.
بارعة,Arabic,Meaning varies by language and spelling.,بارعة is a name used in arabic naming traditions.
عرفه,Arabic,Meaning varies by language and spelling.,عرفه is a name used in arabic naming traditions.
خليفة,Arabic,Meaning varies by language and spelling.,خليفة is a name used in arabic naming traditions.
فتحي,Arabic,Meaning varies by language and spelling.,فتحي is a name used in arabic naming traditions.
سجى,Arabic,Meaning varies by language and spelling.,سجى is a name used in arabic naming traditions.
شادن,Arabic,Meaning varies by language and spelling.,شادن is a name used in arabic naming traditions.
معتوق,Arabic,Meaning varies by language and spelling.,معتوق is a name used in arabic naming traditions.
مجد,Arabic,Meaning varies by language and spelling.,مجد is a name used in arabic naming traditions.
دارين,Arabic,Meaning varies by language and spelling.,دارين is a name used in arabic naming traditions.
